InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-02-17|ALA|Serrano-Bullock|Sean Schmidt|NZ5K0S3ZSX|OTHER|7155331.85|2376714.13|Russell, Harris and Morris|Norton-Mendez|OTHER|OTHER
2021-04-04|AST|Frederick-Duran|Joseph Mooney|UJEM5Q5MHJ|TILE|1564592.81|535930.13|Lopez-Martinez|Hernandez, Sullivan and Parsons|STANDART|R81
2023-01-28|SHY|Holmes Inc|Stacy Salas|NZ5K0S3ZSX|TILE|4551878.95|7185678.2|Livingston-Haley|Holmes LLC|GOLD|OTHER
2020-09-06|AST|Sanders Ltd|Jason Christensen|8NSUI1GNT5|TOOLS|5478681.05|1383666.92|Barber, Mitchell and Gonzalez|Hall-Rosales|STANDART|OTHER
2021-03-31|ALA|West, Kerr and Ortiz|Mark Lucas|X9AJK9IPLL|TILE|5673189.17|8940052.63|Shaw-Elliott|Davis-Shaw|STANDART|OTHER
2021-04-14|SHY|Peterson PLC|Charles Rodriguez|6843ZPUPFD|OTHER|8013675.68|4422431.62|Alvarez LLC|Jones LLC|PREMIUM|R81
2022-05-03|ALA|Ramsey Inc|Chad Weaver|N6RIFWD3PX|TILE|152423.65|4901428.28|Davidson PLC|Wade Group|OTHER|R81
2022-02-23|SHY|Davis LLC|Kimberly Bradley|EKXIBR4WXW|TOOLS|5941698.44|9543150.51|Stewart LLC|Beltran LLC|GOLD|OTHER
2021-03-21|ALA|Curtis and Sons|James Bowers|NZ5K0S3ZSX|TILE|3321006.46|1947974.06|Hernandez-Cunningham|Foley, Wright and Anthony|OTHER|OTHER
2023-05-11|AST|Zamora, Simmons and Steele|Phillip Todd|EQ4A1B9YOS|OTHER|8688757.74|459063.67|Rios Ltd|Hardin-Roberts|OTHER|R81
2022-06-29|AST|Rojas-Diaz|Mr. Leonard Garner|XVBSDVRLYC|TILE|9705449.07|8919342.47|Jones-Martin|White, Smith and Harvey|PREMIUM|OTHER
2020-03-08|AST|Hudson LLC|Crystal Luna|WEUPV1FC3J|TILE|2645845.17|4776391.34|Edwards-Maynard|Weeks Inc|OTHER|R81
2021-04-24|AST|Sanchez, Grimes and Norman|Jonathan Hayden|NZ5K0S3ZSX|OTHER|1852567.19|2907960.87|Christensen Group|Hughes, Benitez and Moran|PREMIUM|R81
2020-01-29|AST|Flores, Rojas and Tyler|Jason Navarro|LZ2Y5QD04H|TOOLS|1689861.61|6391438.21|Alvarado Ltd|Hines and Sons|GOLD|R81
2020-11-09|AST|Wood-Martin|Robert Bridges|B6BVYHX7P0|OTHER|6021342.45|7071613.58|Hernandez-Cunningham|Ryan, Henderson and Evans|GOLD|OTHER
2023-05-25|AST|Jimenez and Sons|Brittany Ortiz|B6BVYHX7P0|TILE|7677671.05|1714286.12|Cross, Garcia and Perez|Beltran LLC|OTHER|OTHER
2020-08-01|AST|Brown, Doyle and Cooley|Amanda Wells DVM|UJEM5Q5MHJ|TOOLS|6703345.64|4189949.46|Shaw-Elliott|Collins and Sons|OTHER|OTHER
2022-03-14|ALA|Mcdaniel, Flores and Reynolds|Vanessa Johnson|NZ5K0S3ZSX|TILE|8072729.87|1568518.06|Rios Ltd|Lewis, Sullivan and Harrison|STANDART|R81
2020-12-11|ALA|Poole Group|Lindsey Farrell|NJ36Z2O0HI|OTHER|1542710.3|6553515.97|Terry, Ross and Silva|Mclean-Hawkins|PREMIUM|R81
2022-03-13|ALA|Vazquez, Burgess and Ruiz|Stephanie Martin|UJEM5Q5MHJ|OTHER|4579579.75|1441727.28|Owens-Juarez|Ponce and Sons|PREMIUM|R81
2021-11-23|AST|Richardson, Adams and Evans|Mark Johnson|EKXIBR4WXW|TOOLS|3366438.11|1611603.8|Stewart LLC|Hardin-Roberts|STANDART|OTHER
2020-10-27|ALA|Flores, Schneider and Lynch|Kathryn Ferrell|B6BVYHX7P0|TILE|2959630.83|2314201.58|Ramos, Davis and Chan|Holmes LLC|STANDART|R81
2023-09-03|AST|Henderson-Smith|Laura Hudson|S0FFCE8301|TILE|9327375.79|1998479.23|Christensen Group|Elliott Group|STANDART|R81
2022-01-03|AST|Green, Martin and Garcia|Dr. Amber Davis|WP6T6LO0GD|OTHER|8433790.68|9737679.84|Boyle-Heath|Davis-Shaw|GOLD|R81
2022-08-19|ALA|West-Mendoza|Michael Wright|LSPV7DTYUN|OTHER|5467198.32|8256812.74|Owens-Juarez|Mclean-Hawkins|GOLD|R81
2020-07-18|AST|Carey Inc|Jason Hensley|8NSUI1GNT5|TOOLS|597733.7|9858978.0|Davidson PLC|Phelps-Fisher|STANDART|OTHER
2023-01-21|SHY|Little-Franklin|Patrick Fields|3DA0CODEH6|TOOLS|755523.11|231084.72|Hernandez-Cunningham|Pope, Sullivan and Wells|STANDART|OTHER
2020-06-02|ALA|Wright, Mahoney and Miles|Jay Smith|S0FFCE8301|TILE|9317244.83|585641.06|Terry, Ross and Silva|Beltran LLC|PREMIUM|R81
2023-05-11|ALA|Mcclain-Ross|Leah White|X9AJK9IPLL|TILE|2604488.59|5942770.6|Boyle-Heath|Beltran LLC|PREMIUM|OTHER
2021-09-03|SHY|Evans, Maldonado and Benson|Linda Davis|NJ36Z2O0HI|OTHER|2272463.74|9724682.03|Russell, Harris and Morris|Hall-Rosales|PREMIUM|R81
2020-02-07|ALA|Harding, Burgess and Williams|Charles Benson|Z82YIGP1V6|OTHER|7396284.43|337484.99|Davidson PLC|White, Smith and Harvey|OTHER|R81
2023-08-05|AST|Graves, Smith and Chan|Eric Lara|NZ5K0S3ZSX|OTHER|5688717.95|2627989.3|Alvarado Ltd|Hernandez, Sullivan and Parsons|STANDART|OTHER
2022-09-12|AST|Booth, Mooney and Garcia|Tonya Hoffman|LSPV7DTYUN|TILE|8188175.31|8480564.19|Nguyen-Snyder|Mathis-Anderson|PREMIUM|R81
2023-03-27|AST|Smith-Holt|Sarah Mclaughlin|WP6T6LO0GD|TILE|4360917.12|477789.36|Hudson, Gutierrez and Fields|Holmes LLC|OTHER|R81
2022-02-09|AST|Smith-Daniel|Wesley Curtis|EKXIBR4WXW|TILE|3771437.5|6610490.2|Boyle-Heath|Hughes, Benitez and Moran|PREMIUM|OTHER
2020-05-19|AST|Mccarthy-Lee|Sarah Harrison|6843ZPUPFD|OTHER|9083326.01|2108409.21|Barber, Mitchell and Gonzalez|Case, Wilson and Robinson|STANDART|OTHER
2023-04-25|SHY|Skinner Inc|Mr. Michael Lee|XVBSDVRLYC|TOOLS|2288120.58|9707956.44|Thomas LLC|Mathis-Anderson|STANDART|R81
2022-12-02|AST|Cook Group|Scott Smith|N6RIFWD3PX|OTHER|4664373.79|5259052.63|Alvarado Ltd|Jones LLC|OTHER|OTHER
2020-10-29|AST|Moss, Mckenzie and Herrera|Ruth Cummings|XVBSDVRLYC|TOOLS|9304863.24|8366683.73|Davidson PLC|Foley, Wright and Anthony|GOLD|OTHER
2021-01-08|SHY|Rodgers, Fisher and Sanchez|Katie Walker|XVBSDVRLYC|TOOLS|5010088.69|3806157.84|Christensen Group|Ponce and Sons|OTHER|OTHER
2022-08-29|AST|Carpenter, Adams and Cohen|Emma Perez|LZ2Y5QD04H|TILE|1905188.48|3622509.21|Werner, Hall and Reyes|Serrano, Frank and Butler|GOLD|R81
2022-03-28|ALA|Evans-Jackson|Stephanie Lee|UJEM5Q5MHJ|TILE|8873267.53|982938.96|Roberts-Schroeder|Daniels Ltd|STANDART|OTHER
2021-01-27|AST|Mcbride, Estes and Harding|Anita Perez|EKXIBR4WXW|TOOLS|8071256.13|878812.66|Christensen Group|Davis-Shaw|PREMIUM|OTHER
2020-10-12|ALA|Schneider Group|Ashley Cooper|S0FFCE8301|TOOLS|6754343.68|6659165.19|Thomas LLC|Holmes LLC|PREMIUM|OTHER
2020-09-12|AST|Boyer-Pace|Kaylee Kim|Z82YIGP1V6|TILE|698108.75|986441.43|Edwards-Maynard|Phelps-Fisher|OTHER|R81
2022-02-03|SHY|Matthews-Flores|Matthew Miller|W0CZSI47M1|TILE|5860559.92|5972127.88|Russell, Harris and Morris|Wade Group|GOLD|OTHER
2021-03-03|SHY|Hall Inc|Gregory Sherman|W0CZSI47M1|TOOLS|6530560.65|1210391.88|Cook LLC|Anderson-Robinson|STANDART|R81
2022-04-23|ALA|Cooper, Johnson and Holmes|Angela Osborne|LSPV7DTYUN|TILE|807744.68|9538801.3|Russell, Harris and Morris|Ryan, Henderson and Evans|GOLD|OTHER
2023-01-07|SHY|Phillips-Smith|Kevin Graves|XVBSDVRLYC|TILE|3570915.71|7700091.6|Baker Group|Hughes, Benitez and Moran|OTHER|R81
2023-06-19|SHY|Atkins LLC|Calvin Sanders|3DA0CODEH6|TILE|6822349.07|846384.8|Lopez-Martinez|Mathis-Anderson|PREMIUM|R81
2023-03-27|AST|Larsen, Holloway and Garcia|John Spencer|S0FFCE8301|TILE|7791230.27|1279917.11|Cross, Garcia and Perez|Daniels Ltd|GOLD|R81
2022-05-17|ALA|Martin-Williams|Daniel Forbes|X9AJK9IPLL|OTHER|1391056.99|9205731.93|Davidson PLC|Elliott Group|STANDART|R81
2020-11-27|SHY|David-Castro|Alexis Barr|W0CZSI47M1|TOOLS|3966036.34|4933395.01|Stewart LLC|Anderson-Robinson|GOLD|OTHER
2021-12-28|SHY|Brown and Sons|Nicole Malone|B6BVYHX7P0|TOOLS|5755228.34|589484.98|Ramos, Davis and Chan|Jones LLC|GOLD|OTHER
2022-11-01|ALA|Hampton and Sons|Michael Griffin|Z82YIGP1V6|OTHER|2247890.09|8203204.01|Owens-Juarez|Holmes LLC|OTHER|R81
2022-02-01|ALA|Rivera, Webster and Barber|Jonathan Mitchell|Z82YIGP1V6|OTHER|192571.62|3834143.04|Rios Ltd|Pope, Sullivan and Wells|GOLD|OTHER
2022-10-04|SHY|Chapman, Deleon and Cruz|Angie Moore|LSPV7DTYUN|OTHER|5295087.64|5194523.37|Cook LLC|Wade Group|GOLD|OTHER
2022-04-11|SHY|Alvarez-Smith|Angela Booth DDS|8NSUI1GNT5|TILE|9472427.02|6362423.01|Jones-Martin|Elliott Group|GOLD|R81
2023-04-09|SHY|Cook, Chavez and Bridges|Jonathan Smith|B6BVYHX7P0|TILE|352231.32|8522708.3|Owens-Juarez|Case, Wilson and Robinson|STANDART|R81
2020-03-25|AST|Nelson and Sons|Travis Huang|3DA0CODEH6|TILE|6942945.93|1230042.24|Roberts-Schroeder|Hall-Rosales|STANDART|OTHER
2022-01-13|SHY|Wilson PLC|Robert Jacobs|EKXIBR4WXW|TILE|3027518.63|8252154.41|Baker Group|Hughes, Benitez and Moran|PREMIUM|OTHER
2021-01-25|SHY|Burns, Green and Nguyen|James Williams|N6RIFWD3PX|TOOLS|3280460.13|381812.5|Roberts-Sullivan|Case, Wilson and Robinson|STANDART|R81
2022-03-28|ALA|Garcia, Jones and Garcia|James Vargas|NJ36Z2O0HI|TILE|4033807.82|2639563.83|Ramos, Davis and Chan|Pena, Wilson and Bright|STANDART|R81
2023-03-19|SHY|Lewis-Higgins|Jason Avery|EQ4A1B9YOS|TOOLS|2059982.51|6730571.96|Barber, Mitchell and Gonzalez|Beltran LLC|GOLD|OTHER
2021-06-14|ALA|Golden PLC|Mrs. Deanna Fuller|WEUPV1FC3J|TOOLS|4762811.41|208201.95|Alvarado Ltd|Hernandez, Sullivan and Parsons|OTHER|OTHER
2020-08-28|SHY|Boyle, Griffith and Smith|Maria Butler|3DA0CODEH6|OTHER|3074171.11|8320069.3|Cross, Garcia and Perez|Pena, Wilson and Bright|PREMIUM|OTHER
2022-10-12|SHY|Johnston, Rosales and Norton|Nicholas Snyder|8NSUI1GNT5|TOOLS|8547828.29|4176385.66|Christensen Group|Weeks Inc|PREMIUM|R81
2023-01-22|AST|Jones, Johnson and Francis|Christopher Miller|W0CZSI47M1|OTHER|1958532.02|8703090.65|Werner, Hall and Reyes|Pope, Sullivan and Wells|GOLD|OTHER
2021-06-11|AST|Smith-Solis|Emily Faulkner|LSPV7DTYUN|TILE|8165754.75|2649532.82|Owens-Juarez|Hines and Sons|PREMIUM|OTHER
2021-04-29|AST|Woods, Silva and Duke|Heather Carter|XVBSDVRLYC|TOOLS|4926980.2|2672568.86|Werner, Hall and Reyes|Anderson-Robinson|GOLD|OTHER
2020-03-27|ALA|Adkins, Herman and Becker|Carrie Robbins|NJ36Z2O0HI|OTHER|9972065.74|7043909.17|Alvarado Ltd|White, Smith and Harvey|GOLD|R81
2023-06-15|ALA|Ramirez, Fuller and Grant|Holly Alvarez|VAC7VAIIS5|OTHER|9150676.72|1277456.9|Boyle-Heath|Mclean-Hawkins|STANDART|R81
2022-02-05|SHY|Wheeler PLC|Matthew Bell|WEUPV1FC3J|TILE|6812474.8|9402045.56|Rios Ltd|Ryan, Henderson and Evans|PREMIUM|R81
2020-04-18|AST|Brown, Drake and Nunez|Robin Simmons|N6RIFWD3PX|TOOLS|8000350.08|6736149.13|Werner, Hall and Reyes|Foley, Wright and Anthony|GOLD|OTHER
2020-11-14|SHY|Hall-Maldonado|Margaret Holland|NJ36Z2O0HI|OTHER|1495348.09|1998722.04|Roberts-Schroeder|Hall-Rosales|PREMIUM|R81
2020-09-20|SHY|Shields, Hughes and Jimenez|Kathryn Schaefer|NZ5K0S3ZSX|TILE|4639864.18|9701235.64|Boyle-Heath|Beltran LLC|GOLD|R81
2022-08-16|SHY|Juarez-Kelley|Tamara Watkins|3DA0CODEH6|OTHER|3728573.63|3639931.73|Morgan Ltd|Ponce and Sons|GOLD|R81
2023-07-04|ALA|Walsh-Richards|Ashlee Brown|WP6T6LO0GD|TILE|5345148.0|5778545.64|Roberts-Schroeder|Hall-Rosales|PREMIUM|R81
2020-07-30|AST|Davis, Love and Hess|David Patterson|XVBSDVRLYC|TILE|9716037.34|6761483.85|Thomas LLC|Mclean-Hawkins|STANDART|R81
2021-01-03|AST|Jackson-Hunt|Alicia Dorsey|S0FFCE8301|OTHER|409048.07|3721775.83|Barber, Mitchell and Gonzalez|Foley, Wright and Anthony|GOLD|OTHER
2021-03-25|ALA|Maxwell, Yang and Cervantes|Travis Patrick|Z82YIGP1V6|TOOLS|458096.66|1470890.45|Baker Group|Pena, Wilson and Bright|GOLD|OTHER
2022-03-18|SHY|Rhodes and Sons|Nathaniel Cooper|UJEM5Q5MHJ|TOOLS|3640288.69|3620164.42|Rios Ltd|Hardin-Roberts|OTHER|OTHER
2020-12-01|AST|Reyes Ltd|Elizabeth Walker|Z82YIGP1V6|OTHER|2667441.58|7557568.95|Lopez-Martinez|Pope, Sullivan and Wells|OTHER|OTHER
2021-08-19|ALA|Mcdaniel, Parker and Reed|Jennifer Young|S0FFCE8301|TOOLS|3922073.45|726415.81|Russell, Harris and Morris|Foley, Wright and Anthony|PREMIUM|R81
2022-08-30|SHY|Neal, Medina and Maxwell|Sandra Cole|EKXIBR4WXW|TOOLS|1041203.08|2352627.19|Roberts-Sullivan|Clark, Pugh and Savage|OTHER|OTHER
2022-07-18|ALA|Johnson-Shelton|Allison Hanson|S0FFCE8301|TILE|4601955.31|3532729.97|Baker Group|Evans and Sons|PREMIUM|OTHER
2023-05-20|AST|Howe Group|Lauren Miller|6843ZPUPFD|TILE|6906057.81|2117265.4|Alvarez LLC|Evans and Sons|STANDART|OTHER
2021-06-02|AST|Lopez, Richardson and Juarez|Nancy Hayden|UJEM5Q5MHJ|TILE|6543093.24|1163605.72|Roberts-Schroeder|Lewis, Sullivan and Harrison|STANDART|OTHER
2022-09-02|ALA|Cross, Murray and Gonzalez|Veronica Duncan|S0FFCE8301|OTHER|3769386.18|5925051.73|Christensen Group|Serrano, Frank and Butler|OTHER|R81
2020-08-16|ALA|Richards-Marshall|Shelley Yang|UJEM5Q5MHJ|OTHER|6687251.95|1276258.2|Johnson, Greene and Duke|Hughes, Benitez and Moran|PREMIUM|R81
2020-04-30|SHY|Blevins LLC|Matthew Meyer Jr.|N6RIFWD3PX|TOOLS|7220900.85|2671602.96|Livingston-Haley|Weeks Inc|PREMIUM|R81
2021-01-20|SHY|Smith and Sons|Chad Spears|VAC7VAIIS5|OTHER|4588269.56|2068313.52|Roberts-Sullivan|Pena, Wilson and Bright|GOLD|R81
2022-04-03|ALA|Wang, Young and Hartman|Stephen Maxwell|S0FFCE8301|OTHER|7629776.78|3603819.9|Alvarez LLC|Pope, Sullivan and Wells|OTHER|R81
2020-12-03|SHY|Ruiz and Sons|Marie Hurley|B6BVYHX7P0|OTHER|2678933.25|4786747.16|Baker Group|Holmes LLC|OTHER|R81
2020-02-20|AST|Lane-Martin|Wesley Hernandez|W0CZSI47M1|TOOLS|8317912.37|9751166.74|Barber, Mitchell and Gonzalez|Hines and Sons|OTHER|R81
2021-07-08|SHY|Turner, Ponce and Brown|Brandi Morales|VAC7VAIIS5|TOOLS|5244191.44|6453357.25|Jones-Martin|Daniels Ltd|GOLD|R81
2021-04-25|SHY|Cain-Cole|Ronald James|VAC7VAIIS5|TOOLS|3065356.38|1769614.07|Roberts-Schroeder|Anderson-Robinson|GOLD|OTHER
2021-12-26|ALA|Martinez-Price|Colleen Kelly|6843ZPUPFD|OTHER|4759569.78|3114597.29|Nguyen-Snyder|Mathis-Anderson|STANDART|R81
2021-02-21|AST|Anderson-Mckay|Angelica Scott|X9AJK9IPLL|OTHER|7115656.42|6326072.99|Hudson, Gutierrez and Fields|Ryan, Henderson and Evans|OTHER|OTHER
2022-05-15|SHY|Murray, James and Stewart|John Peterson|XVBSDVRLYC|TOOLS|9398820.54|8939111.77|Christensen Group|Collins and Sons|OTHER|R81
2020-10-28|ALA|Alvarez PLC|Manuel Clark|B6BVYHX7P0|OTHER|2154619.49|3007273.67|Hernandez-Cunningham|Collins and Sons|GOLD|OTHER
2020-12-18|AST|Howell Ltd|Angela Solis|NJ36Z2O0HI|TOOLS|5008873.27|2781334.14|Hernandez-Cunningham|Holmes LLC|PREMIUM|OTHER
2020-02-16|ALA|Daniels-Lindsey|Megan Torres|VAC7VAIIS5|TOOLS|6028247.74|7551750.6|Ramos, Davis and Chan|Hines and Sons|GOLD|R81
2021-09-27|SHY|Martin-Klein|James Mccann|3DA0CODEH6|TOOLS|2002788.97|5144827.02|Howell-Coleman|Case, Wilson and Robinson|STANDART|OTHER
2022-09-30|SHY|Thomas Group|Brady Gonzales|XVBSDVRLYC|TOOLS|5037794.93|495693.96|Barber, Mitchell and Gonzalez|Serrano, Frank and Butler|GOLD|R81
2020-06-03|SHY|Stewart Group|Thomas Garcia|X9AJK9IPLL|TOOLS|6238399.6|5745150.55|Baker Group|Ryan, Henderson and Evans|PREMIUM|OTHER
2022-05-06|ALA|Wolfe Group|Jennifer Figueroa|N6RIFWD3PX|TOOLS|9833907.87|9536609.3|Alvarado Ltd|Hernandez, Sullivan and Parsons|GOLD|OTHER
2022-10-11|SHY|Bonilla-Larson|Richard Montgomery|UJEM5Q5MHJ|TILE|5388441.04|1916198.54|Lopez-Martinez|Daniels Ltd|STANDART|OTHER
2021-11-13|SHY|Stevens LLC|Brian Mccoy|LSPV7DTYUN|OTHER|3591354.64|9202493.68|Christensen Group|Mathis-Anderson|STANDART|R81
2022-03-23|AST|Gordon, Martinez and Walker|Amy Johnston|8NSUI1GNT5|TOOLS|4922426.76|9580013.15|Owens-Juarez|Elliott Group|OTHER|R81
2021-08-03|AST|Brown, Klein and Cole|Craig Duncan|3DA0CODEH6|TOOLS|2370247.03|9621895.19|Boyle-Heath|Hernandez, Sullivan and Parsons|GOLD|OTHER
2022-07-17|ALA|Jackson Group|Preston Yang|W0CZSI47M1|TILE|7059321.15|4492703.49|Howell-Coleman|Collins and Sons|PREMIUM|OTHER
2022-03-20|AST|Sherman-Roth|Michael Sullivan|S0FFCE8301|TILE|4572120.93|7614087.66|Lopez-Martinez|Holmes LLC|OTHER|OTHER
2022-11-05|SHY|Nguyen, Morris and Shaw|Amanda Carter|NJ36Z2O0HI|TOOLS|8985796.65|9331183.5|Christensen Group|Ryan, Henderson and Evans|STANDART|R81
2020-06-29|AST|Richardson Inc|Tony Fleming|6843ZPUPFD|OTHER|148211.77|6648753.95|Rios Ltd|Anderson-Robinson|OTHER|OTHER
2022-07-16|AST|Lopez-Johns|Christina Kirby|8NSUI1GNT5|TOOLS|4674921.07|6624804.53|Roberts-Schroeder|Pena, Wilson and Bright|GOLD|R81
2022-09-14|SHY|Diaz, Palmer and Turner|Nicholas Willis|3DA0CODEH6|OTHER|4090730.36|6038964.69|Baker Group|Mclean-Hawkins|STANDART|OTHER
2021-12-25|SHY|Howard-Moore|Crystal Franco|EKXIBR4WXW|TOOLS|3186728.22|5298657.47|Terry, Ross and Silva|Hardin-Roberts|STANDART|R81
2021-05-06|ALA|Johnson Group|Connie Little|S0FFCE8301|TILE|3702043.99|8155314.86|Edwards-Maynard|Davis-Shaw|OTHER|R81
2021-01-05|AST|Dixon-Pittman|Dr. Kevin King|6843ZPUPFD|OTHER|8419526.18|7509700.17|Hernandez-Cunningham|Lewis, Sullivan and Harrison|GOLD|OTHER
2021-02-02|SHY|Williams Ltd|John Gutierrez|WEUPV1FC3J|TOOLS|4151682.9|7925366.12|Cross, Garcia and Perez|Hardin-Roberts|OTHER|R81
2021-05-01|AST|Sullivan-Fletcher|Melanie Wong DDS|EQ4A1B9YOS|OTHER|9692157.16|3093990.91|Stewart LLC|Hardin-Roberts|STANDART|R81
2022-11-01|ALA|Duarte, Palmer and Miller|Kenneth Frank|Z82YIGP1V6|TOOLS|1242896.83|1206861.51|Cross, Garcia and Perez|Pope, Sullivan and Wells|STANDART|OTHER
2021-03-07|ALA|Matthews-Morris|Anthony Tate|EKXIBR4WXW|TILE|5882679.28|9745375.19|Ramos, Davis and Chan|White, Smith and Harvey|PREMIUM|R81
2020-01-15|SHY|Patton, Ford and Wilson|Tina Mcdonald|WEUPV1FC3J|TOOLS|4654671.3|4616163.88|Lopez-Martinez|Serrano, Frank and Butler|PREMIUM|OTHER
2023-09-03|AST|Morales-Espinoza|Emily Brewer|NJ36Z2O0HI|TOOLS|3027206.28|6244980.08|Jones-Martin|Hernandez, Sullivan and Parsons|STANDART|OTHER
2020-10-05|ALA|Davis-Obrien|Cassandra Martinez|EKXIBR4WXW|OTHER|4647779.96|3203747.24|Barber, Mitchell and Gonzalez|Lewis, Sullivan and Harrison|GOLD|OTHER
2022-02-05|SHY|Hill, Ward and Mcbride|Sophia Nichols|NZ5K0S3ZSX|TILE|5576473.56|5572717.08|Johnson, Greene and Duke|Lewis, Sullivan and Harrison|STANDART|OTHER
2020-04-27|AST|Bell, Ortega and Johnson|Tiffany Patterson|LZ2Y5QD04H|TILE|5590004.28|2843734.42|Werner, Hall and Reyes|Evans and Sons|STANDART|R81
2020-08-23|AST|Allen Ltd|Michael Nelson|VAC7VAIIS5|TILE|8798944.89|955678.77|Jones-Martin|Anderson-Robinson|GOLD|R81
2022-03-03|SHY|Gates, Mitchell and Ramirez|Rebecca Nelson|NZ5K0S3ZSX|OTHER|3861164.98|9161492.77|Edwards-Maynard|Beltran LLC|OTHER|R81
2022-11-02|AST|Mendoza, Walsh and Collins|Sarah Small|UJEM5Q5MHJ|TOOLS|5733808.31|4033051.7|Alvarado Ltd|Elliott Group|OTHER|R81
2021-02-20|AST|Newman-Blevins|Lisa Roy|WEUPV1FC3J|TOOLS|6645338.69|2986269.43|Owens-Juarez|Wade Group|STANDART|OTHER
2020-06-30|SHY|Lawson, Jimenez and Leon|Kristin Richardson|8NSUI1GNT5|OTHER|872573.79|9645683.55|Thomas LLC|Daniels Ltd|GOLD|R81
2021-11-20|ALA|Villegas, Shelton and Bray|Tina Smith|Z82YIGP1V6|TILE|4049927.28|9924042.75|Jones-Martin|Evans and Sons|GOLD|OTHER
2023-07-30|ALA|Martinez-Solis|James Terry|N6RIFWD3PX|TILE|2911079.85|1111447.43|Shaw-Elliott|Case, Wilson and Robinson|GOLD|OTHER
2021-09-03|ALA|Owens, Becker and Riddle|Angela Larson|3DA0CODEH6|TILE|6679057.88|9259516.63|Morgan Ltd|Daniels Ltd|STANDART|OTHER
2023-03-09|SHY|Curtis LLC|Diana Johnson|Z82YIGP1V6|OTHER|1212736.59|2307301.58|Roberts-Schroeder|Mathis-Anderson|STANDART|R81
2023-03-29|SHY|Williams Ltd|Justin Morrison|X9AJK9IPLL|TILE|9778735.7|2852170.72|Owens-Juarez|Anderson-Robinson|STANDART|R81
2023-07-20|AST|Green-Aguilar|Joseph Taylor|VAC7VAIIS5|OTHER|1802129.27|5891067.05|Cross, Garcia and Perez|White, Smith and Harvey|GOLD|OTHER
2021-06-22|AST|Montgomery and Sons|Hannah Clark|EKXIBR4WXW|TOOLS|2918797.37|7690966.51|Cross, Garcia and Perez|Clark, Pugh and Savage|GOLD|OTHER
2021-08-03|AST|Collins-Brown|Teresa Frazier|Z82YIGP1V6|TILE|8436884.29|5124884.39|Christensen Group|Hernandez, Sullivan and Parsons|PREMIUM|OTHER
2023-09-01|AST|Vaughan Ltd|Tamara Torres|LZ2Y5QD04H|OTHER|8851730.56|2270656.34|Ramos, Davis and Chan|Elliott Group|GOLD|OTHER
2022-02-27|ALA|Meza-Rios|Valerie Rivera|NZ5K0S3ZSX|TOOLS|9056968.69|2174384.29|Cook LLC|White, Smith and Harvey|OTHER|OTHER
2023-06-24|ALA|Banks-Spears|Joseph Rogers|VAC7VAIIS5|TOOLS|1664979.34|8366139.21|Barber, Mitchell and Gonzalez|Ryan, Henderson and Evans|OTHER|OTHER
2021-07-05|SHY|Robinson-Ford|Brittney Williams|NZ5K0S3ZSX|TILE|7158776.16|3575469.87|Alvarado Ltd|Elliott Group|OTHER|R81
2021-12-18|AST|Hoover, Butler and Gonzalez|Margaret Smith|8NSUI1GNT5|TILE|4371494.16|3144548.02|Russell, Harris and Morris|Phelps-Fisher|GOLD|OTHER
2023-06-18|AST|Hanson, Garcia and Li|Thomas Lloyd|LZ2Y5QD04H|TILE|8275093.31|5392672.33|Roberts-Sullivan|Norton-Mendez|OTHER|R81
2021-03-20|ALA|Heath-Mosley|Angela Ramos|3DA0CODEH6|TILE|2982136.44|3762080.13|Hudson, Gutierrez and Fields|Serrano, Frank and Butler|OTHER|OTHER
2021-05-28|SHY|Lewis, Schultz and Booker|Amy Walters|W0CZSI47M1|TOOLS|2001012.67|5845494.33|Shaw-Elliott|Jones LLC|GOLD|OTHER
2021-01-23|AST|Mahoney-Cooper|Ralph Austin|WP6T6LO0GD|TILE|4763056.77|4957905.83|Roberts-Sullivan|Anderson-Robinson|GOLD|OTHER
2021-07-18|AST|Petersen Inc|Nancy Barker|EKXIBR4WXW|OTHER|6755274.79|4520211.34|Roberts-Sullivan|Anderson-Robinson|GOLD|R81
2023-09-06|AST|Leach, Williams and Barron|Claudia Thomas|WP6T6LO0GD|OTHER|7529555.56|9353610.71|Jones-Martin|Jones LLC|GOLD|R81
2022-06-29|ALA|Jones-Potts|Jimmy Blair|WP6T6LO0GD|OTHER|8803951.02|1499098.07|Ramos, Davis and Chan|Hernandez, Sullivan and Parsons|OTHER|R81
2022-03-01|ALA|Atkinson-Harper|Melissa Ponce|6843ZPUPFD|TOOLS|8021155.68|7089377.12|Howell-Coleman|White, Smith and Harvey|PREMIUM|OTHER
2021-01-12|AST|Porter, Wright and Burke|Bethany Johnson|B6BVYHX7P0|OTHER|2362608.82|6969508.78|Shaw-Elliott|Ryan, Henderson and Evans|STANDART|OTHER
2020-11-24|ALA|Chambers Ltd|Jeremy Bell|N6RIFWD3PX|TILE|8822639.79|3099151.87|Werner, Hall and Reyes|Mathis-Anderson|PREMIUM|R81
