InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2021-07-13|SHY|Taylor and Sons|Colin Bennett|O79VGV1UT6|TOOLS|8103.83|210.2|Hammond, Walsh and Bennett|Powell, Hoffman and Cannon|GOLD|R81
2023-07-22|AST|Oliver Ltd|Glen Ibarra|JET97E3DRR|TILE|6179.06|351.28|Garrison-Phillips|Martinez-Nelson|GOLD|OTHER
2022-05-17|AST|Allen-Rice|Kenneth Matthews|S5Z0IDPZUX|OTHER|4281.75|394.07|Garcia Group|Villanueva Ltd|OTHER|OTHER
2022-02-25|ALA|Gill-Wells|Michael Johnson|6QCVXJQJTZ|OTHER|3758.35|581.04|Cook-Moore|Butler, Davis and King|GOLD|OTHER
2022-12-05|SHY|Mcclain, Mercado and Rivera|Whitney Simon|QE058DAE3B|TOOLS|750.45|319.28|Beard-Smith|Martinez-Nelson|OTHER|R81
2023-09-04|AST|Riggs, Vang and Ochoa|Sean Silva|6QCVXJQJTZ|TOOLS|5352.57|500.67|Cox-Lewis|Bailey PLC|STANDART|R81
2023-05-08|ALA|Smith and Sons|Joshua Jones|8LWAXYCQI5|TOOLS|4505.87|275.89|Smith Inc|Spencer, Wallace and Morris|OTHER|R81
2021-04-06|ALA|Collins-House|Robert Powell|PJQQNU2IPZ|TOOLS|8998.24|605.15|Anderson, Jenkins and Pope|Martinez-Nelson|PREMIUM|OTHER
2020-08-24|ALA|Green-Phillips|Ryan Adkins|QYISFSGLYS|TILE|5877.84|568.84|Anderson LLC|Hobbs, Gutierrez and Collier|GOLD|OTHER
2021-03-30|ALA|Gregory, Evans and Simpson|Marissa Thomas|JET97E3DRR|TOOLS|3969.0|307.87|Vaughan-Hancock|Butler, Davis and King|OTHER|OTHER
2020-02-05|SHY|Hoffman PLC|Mary Andrews|8LWAXYCQI5|TILE|5058.77|117.79|Smith Inc|Sellers and Sons|PREMIUM|OTHER
2021-09-05|ALA|Mcdonald-Smith|James Lowe|8LWAXYCQI5|TOOLS|3869.3|418.32|Dean, Reyes and Kennedy|Nolan, Soto and Ponce|OTHER|OTHER
2021-01-16|AST|Smith PLC|Jason Trujillo|9T3Z8NMTME|TOOLS|2693.59|310.44|York and Sons|Park Ltd|GOLD|R81
2020-11-27|SHY|Freeman-Burgess|Morgan Hill|HMW7GFO6ON|TOOLS|8593.42|61.98|Reid-Lee|Butler, Davis and King|GOLD|OTHER
2021-04-18|SHY|Castillo-Simmons|Mr. Brian Williams MD|1KXP1AUFLB|TOOLS|779.08|551.25|Bryant Group|Brown-Lopez|OTHER|OTHER
2020-01-23|ALA|Baker, Wright and Brown|Matthew Clay|9T3Z8NMTME|OTHER|192.91|987.72|Beard-Smith|Gomez Inc|GOLD|R81
2020-05-05|SHY|Fernandez, Walton and Miller|Scott Avila|QE058DAE3B|TILE|6347.46|138.65|York and Sons|Powell, Hoffman and Cannon|PREMIUM|OTHER
2022-11-26|SHY|Martinez, Lee and Trevino|Victoria Ryan|I0WROL2SBZ|OTHER|3921.27|219.37|Harrell LLC|Shaffer Ltd|OTHER|R81
2022-11-05|AST|Walsh Group|Diamond Larson|MGJEVZVMFY|OTHER|8728.55|89.77|Murphy Group|Butler, Davis and King|GOLD|OTHER
2022-03-09|ALA|Carpenter Inc|Kimberly Mays|8LWAXYCQI5|TILE|8644.18|390.34|Newton-Andersen|Powell, Hoffman and Cannon|PREMIUM|OTHER
2023-03-12|ALA|King, Cruz and Chen|Joseph Carter|KZZ74ZWHOH|TOOLS|5239.57|737.62|York and Sons|Roberts-Burns|PREMIUM|R81
2023-05-27|ALA|Wiggins-Jones|Joseph Gross|ETUEWNJ8SA|TILE|6685.91|775.83|Brown-Cain|Martinez-Nelson|PREMIUM|R81
2021-04-09|AST|Hill, Delgado and Price|Joshua Reynolds|3EF22MGLMG|OTHER|3812.81|843.1|Garcia Group|Rich, Garner and Williams|GOLD|R81
2020-05-01|SHY|Alvarado-Hartman|Karen Lewis|BF5EI0OWH1|TOOLS|9556.67|342.22|Murphy Group|Butler, Davis and King|PREMIUM|R81
2022-10-27|AST|Velez-Ball|Gregory Hernandez|BF5EI0OWH1|OTHER|957.39|282.06|Cox-Lewis|Edwards and Sons|PREMIUM|OTHER
2020-08-22|SHY|Smith-Jackson|Richard Cook|IQ6QZU8ZQD|TILE|497.86|814.75|Anderson, Jenkins and Pope|Parrish and Sons|PREMIUM|R81
2021-07-17|AST|Harris Inc|Rebecca Daugherty|IQ6QZU8ZQD|TOOLS|8363.7|855.52|Anderson, Jenkins and Pope|Hill LLC|STANDART|OTHER
2023-05-13|ALA|Clark, Mullen and Young|Leslie Jones|OOR7O7FQ77|TOOLS|1733.42|52.21|Dean, Reyes and Kennedy|Dean-Freeman|PREMIUM|R81
2022-11-15|SHY|Walsh-Tyler|Matthew Hodge|PJQQNU2IPZ|TILE|5765.51|232.54|Reid-Lee|Evans Inc|PREMIUM|R81
2020-06-02|SHY|Estrada, Jones and Moore|Courtney Perez|QE058DAE3B|OTHER|8348.05|458.65|Cook-Moore|Spencer, Wallace and Morris|STANDART|R81
2020-11-15|AST|Wheeler, Weber and Wood|Mark Higgins|BF5EI0OWH1|OTHER|9931.73|485.17|Dean, Reyes and Kennedy|Villanueva Ltd|OTHER|OTHER
2020-06-14|AST|Hill-Reid|Jose Pittman|OOR7O7FQ77|OTHER|8552.95|540.71|Murphy Group|Parrish and Sons|OTHER|R81
2021-07-04|AST|Morton-Beck|Rita Roberts|BF5EI0OWH1|TILE|8348.31|575.06|Dean, Reyes and Kennedy|Evans Inc|PREMIUM|OTHER
2022-07-12|SHY|Hernandez, Hernandez and Olsen|Kathleen Hernandez|JET97E3DRR|OTHER|2174.56|643.2|Anderson LLC|Nolan, Soto and Ponce|STANDART|OTHER
2021-09-10|AST|Mckinney, King and Griffin|Teresa Delacruz|JET97E3DRR|OTHER|3835.08|143.13|Bryant Group|Rich, Garner and Williams|STANDART|OTHER
2022-08-22|ALA|Lawson-Torres|John Jensen|I0WROL2SBZ|OTHER|9982.72|553.29|Davis, Schmidt and Rosales|Dean-Freeman|STANDART|OTHER
2020-03-31|ALA|Williams Group|Brian Jordan|8LWAXYCQI5|TOOLS|1299.96|75.25|Hammond, Walsh and Bennett|Sellers and Sons|PREMIUM|R81
2020-09-08|ALA|Edwards LLC|Austin Robinson|1KXP1AUFLB|TILE|1465.8|589.7|Gonzales, Brewer and White|Spencer, Wallace and Morris|PREMIUM|R81
2022-01-18|SHY|Jefferson Group|Sabrina Warren|HMW7GFO6ON|OTHER|8322.64|61.96|Murphy Group|Powell, Hoffman and Cannon|OTHER|R81
2023-04-10|AST|Williamson, Chapman and Davis|Rachel Reid|OOR7O7FQ77|TOOLS|4100.61|865.76|Murphy Group|Dean-Freeman|PREMIUM|OTHER
2021-07-02|AST|Chang-Ayala|Brian Gutierrez|3EF22MGLMG|TOOLS|99.75|851.12|Garcia Group|Edwards and Sons|STANDART|OTHER
2020-10-11|AST|George Ltd|Michelle Rodriguez|S5Z0IDPZUX|TILE|6930.9|225.78|Newton-Andersen|Gonzales-Zavala|PREMIUM|R81
2022-03-22|SHY|Smith, Rogers and Hays|Shannon Reynolds|I0WROL2SBZ|OTHER|11.32|926.91|Dean, Reyes and Kennedy|Ashley Inc|STANDART|OTHER
2021-06-14|ALA|Kramer PLC|Alicia Drake|BF5EI0OWH1|OTHER|5121.5|628.88|Miller, Schwartz and Reeves|Dean-Freeman|STANDART|OTHER
2023-07-13|SHY|Martin and Sons|Shannon Hartman|QYISFSGLYS|TILE|4056.16|599.4|Anderson, Jenkins and Pope|Nolan, Soto and Ponce|STANDART|OTHER
2021-06-03|SHY|Johnson-Haney|Kathryn Price|8LWAXYCQI5|TOOLS|350.25|384.39|Smith-Smith|Gonzales-Zavala|GOLD|OTHER
2022-02-11|AST|Keith LLC|Jessica Wang|BF5EI0OWH1|OTHER|7740.22|629.16|Robertson-Klein|Bailey PLC|OTHER|OTHER
2022-12-24|SHY|Bennett Ltd|Helen Kim|9T3Z8NMTME|TILE|8632.93|378.45|Hammond, Walsh and Bennett|Rivera-Kidd|PREMIUM|OTHER
2020-01-02|AST|Mccarthy, Hernandez and Thomas|Linda Camacho|8LWAXYCQI5|OTHER|458.41|706.72|Beard-Smith|Roberts-Burns|GOLD|OTHER
2022-06-03|SHY|Kennedy, Bell and Campbell|Paul Williams|3EF22MGLMG|TOOLS|319.63|499.1|Le Group|Parrish and Sons|STANDART|R81
2021-09-25|ALA|Green, Dillon and Medina|Zachary Schmitt|QYISFSGLYS|TILE|1868.36|587.96|Cook-Moore|Sellers and Sons|STANDART|OTHER
2021-11-30|SHY|Hudson, Wilson and Miranda|Kimberly Weaver|JET97E3DRR|OTHER|8724.05|990.97|Smith-Smith|Sellers and Sons|OTHER|R81
2022-02-12|AST|Adams Group|Paula Robertson|KZZ74ZWHOH|OTHER|2870.51|917.01|Herman PLC|Hill LLC|PREMIUM|R81
2022-09-12|ALA|Rush, Beltran and Cox|Jasmine Ortiz|S5Z0IDPZUX|TOOLS|4423.48|684.11|Miller, Schwartz and Reeves|Ashley Inc|PREMIUM|R81
2021-05-17|SHY|Bowen-Jones|Ricky Boyd|O79VGV1UT6|TILE|8488.62|296.01|Harrell LLC|Park Ltd|STANDART|R81
2021-09-10|AST|Mcbride, Barnett and Hughes|Grant Price|OOR7O7FQ77|TOOLS|1288.34|580.79|Anderson LLC|Goodwin-Park|GOLD|OTHER
2021-06-12|SHY|Bell, Hudson and Cabrera|Travis Vargas|BF5EI0OWH1|TOOLS|7104.31|871.54|Gonzales, Brewer and White|Kramer-Jackson|STANDART|R81
2022-11-19|ALA|Medina, Giles and Phillips|Leslie Davis|QYISFSGLYS|OTHER|6031.12|43.39|Glover-Smith|Nguyen-Moody|STANDART|R81
2023-05-09|AST|Kline LLC|Christine Hall|ETUEWNJ8SA|OTHER|8542.04|330.09|Gonzales, Brewer and White|Martinez-Nelson|OTHER|OTHER
2020-11-19|AST|Newton-Warner|Stephanie Owen|KZZ74ZWHOH|TOOLS|1969.84|7.43|Glover-Smith|Hill LLC|STANDART|R81
2020-07-24|SHY|Dominguez Group|Scott Knight|PJQQNU2IPZ|TOOLS|1534.73|727.58|Hubbard, Knox and Riley|Edwards and Sons|GOLD|R81
2023-08-13|ALA|Ortiz PLC|Ryan Carpenter|QE058DAE3B|TILE|7509.05|648.91|Hubbard, Knox and Riley|Hill LLC|PREMIUM|R81
2023-06-05|SHY|Green Group|Mark Andrade|NJNYT8PK20|TOOLS|204.62|324.96|Newton-Andersen|Villanueva Ltd|OTHER|R81
2023-02-08|SHY|Fuller, Solis and Johnson|Rebecca Burns|S5Z0IDPZUX|TILE|7638.44|627.44|Hubbard, Knox and Riley|Brown-Lopez|OTHER|R81
2022-03-20|ALA|Short-Walker|Antonio Smith|NJNYT8PK20|TOOLS|4612.93|534.52|Brown-Cain|Martinez-Nelson|STANDART|R81
2020-03-10|ALA|Wolfe, Washington and Reed|Kristen Gates|6QCVXJQJTZ|OTHER|249.02|322.65|Woods Ltd|Powell, Hoffman and Cannon|GOLD|OTHER
2020-11-28|AST|Poole PLC|Andrea Guerra|9T3Z8NMTME|TILE|8792.28|707.82|Becker, Cooper and Thomas|Butler, Davis and King|STANDART|OTHER
2020-05-02|ALA|Bell Ltd|Steven Ali|8LWAXYCQI5|OTHER|7077.72|38.3|Bryant Group|Grant-Collier|GOLD|R81
2023-09-11|AST|Robbins-Duran|Catherine Brown|6QCVXJQJTZ|OTHER|8837.01|72.7|Harrell LLC|Sellers and Sons|GOLD|OTHER
2022-07-27|SHY|Cardenas-Park|Tiffany Cruz|MGJEVZVMFY|TILE|3502.83|162.24|Anderson LLC|Parrish and Sons|PREMIUM|R81
2023-08-27|ALA|King-Morales|Julia Lane|1KXP1AUFLB|OTHER|6911.59|49.64|Le Group|Grant-Collier|GOLD|R81
2021-01-04|SHY|Beasley-Harris|Monica Sims DDS|PJQQNU2IPZ|TILE|1106.37|225.81|Miller, Schwartz and Reeves|Bailey PLC|PREMIUM|R81
2021-04-09|SHY|Todd Group|Debra Evans|NJNYT8PK20|OTHER|7190.39|896.52|Beard-Smith|Spencer, Wallace and Morris|PREMIUM|R81
2022-10-14|AST|Davis-Richards|Ashley Benton|NJNYT8PK20|OTHER|1107.02|893.53|Vaughan-Hancock|Rivera-Kidd|GOLD|R81
2020-10-11|ALA|Lewis, Ward and Conner|Robert Hardin|NJNYT8PK20|TILE|8686.7|167.83|Miller, Schwartz and Reeves|Hobbs, Gutierrez and Collier|PREMIUM|OTHER
2021-05-16|ALA|Travis LLC|Tiffany Cortez|I0WROL2SBZ|TILE|2645.67|710.13|Harrell LLC|Sellers and Sons|PREMIUM|R81
2022-07-07|AST|Bond and Sons|Ann Cooper|9T3Z8NMTME|TILE|8289.35|523.13|York and Sons|Brown-Lopez|STANDART|R81
2020-09-07|SHY|Jackson-Warren|Jason Nguyen|OOR7O7FQ77|TILE|9682.49|4.03|Cox-Lewis|Park Ltd|PREMIUM|OTHER
2020-03-09|AST|Jensen, Moore and Sutton|William Ellison|1KXP1AUFLB|TILE|6529.44|714.52|Brown Inc|Rivera-Kidd|GOLD|OTHER
2020-04-22|SHY|Simpson-Vega|Robin Washington|6QCVXJQJTZ|OTHER|8709.15|447.56|Becker, Cooper and Thomas|Sellers and Sons|PREMIUM|R81
2021-02-07|AST|Martinez-Arias|James Gray|ETUEWNJ8SA|OTHER|2935.91|338.42|Garcia Group|Ashley Inc|GOLD|R81
2022-03-12|SHY|Reyes, Sharp and Marsh|Elizabeth Powers|IQ6QZU8ZQD|TOOLS|2972.85|24.84|Davis, Schmidt and Rosales|Edwards and Sons|PREMIUM|OTHER
2022-12-12|SHY|Mays-Wright|Taylor Wong|O79VGV1UT6|OTHER|7655.52|357.19|Cox-Lewis|Shaffer Ltd|STANDART|R81
2020-07-22|SHY|Barr-Stone|Amy Turner|ETUEWNJ8SA|TILE|7737.66|557.0|Glover-Smith|Parrish and Sons|GOLD|OTHER
2020-11-23|AST|Stevens, Delgado and Howell|Miguel Holloway|KZZ74ZWHOH|OTHER|6137.93|342.66|Glover-Smith|Nguyen-Moody|PREMIUM|OTHER
2021-09-04|AST|Sims-Wallace|James Maldonado|HMW7GFO6ON|TILE|2376.23|439.63|Newton-Andersen|Spencer, Wallace and Morris|PREMIUM|OTHER
2021-04-03|SHY|Goodwin, Perez and Franklin|Stephen Whitehead|PJQQNU2IPZ|TILE|7715.38|268.54|Woods Ltd|Sellers and Sons|GOLD|OTHER
2023-03-30|AST|Stevens-Bowers|Kelly Brooks|HMW7GFO6ON|TOOLS|8542.57|324.74|Gonzales, Brewer and White|Goodwin-Park|PREMIUM|OTHER
2020-08-18|SHY|Torres, Miller and Sanford|James Stanley|NJNYT8PK20|TILE|2207.48|19.01|Bryant Group|Parrish and Sons|OTHER|OTHER
2021-02-27|AST|Walker, Hammond and Gaines|Mark Lee|OOR7O7FQ77|TILE|7472.28|69.25|Murphy Group|Powell, Hoffman and Cannon|OTHER|R81
2021-04-08|SHY|Allen LLC|Mary Hunt|9T3Z8NMTME|OTHER|1583.15|454.55|Hubbard, Knox and Riley|Roberts-Burns|OTHER|OTHER
2021-07-15|ALA|Hill LLC|Lynn Hughes|OOR7O7FQ77|OTHER|2608.88|743.71|York and Sons|Dean-Freeman|GOLD|R81
2023-07-09|AST|Joseph PLC|Jessica Lee|PJQQNU2IPZ|TILE|6888.09|894.07|Miller, Schwartz and Reeves|White Inc|OTHER|R81
2023-06-24|AST|Wright-Hurst|Phillip Myers|OOR7O7FQ77|TOOLS|4578.02|361.89|Anderson LLC|Parrish and Sons|OTHER|R81
2021-02-09|ALA|Coleman-Banks|Joseph Luna DDS|9T3Z8NMTME|OTHER|7246.17|629.34|Vaughan-Hancock|Goodwin-Park|OTHER|OTHER
2020-08-24|SHY|Estes-Lutz|Kelly Bray|1KXP1AUFLB|OTHER|2002.78|823.62|Robertson-Klein|Bailey PLC|GOLD|R81
2023-08-31|SHY|Jones, Perry and Hernandez|Veronica Johnson|OOR7O7FQ77|TILE|5904.47|292.23|Smith-Smith|Spencer, Wallace and Morris|OTHER|OTHER
2022-10-15|AST|Lutz-Watson|Dennis Ramos|8LWAXYCQI5|OTHER|571.55|729.78|Dean, Reyes and Kennedy|Rich, Garner and Williams|STANDART|OTHER
2020-05-13|AST|Carrillo, Moyer and Becker|Keith Bartlett|8LWAXYCQI5|TILE|2755.81|527.34|Hammond, Walsh and Bennett|Kramer-Jackson|OTHER|OTHER
2022-11-08|AST|Hudson, Peterson and Cervantes|Scott Cook|QE058DAE3B|TILE|3831.62|511.91|Davis, Schmidt and Rosales|Shaffer Ltd|PREMIUM|R81
2022-03-23|ALA|Walker-West|Anne Campbell|KZZ74ZWHOH|TOOLS|4357.09|545.64|Garrison-Phillips|Shaffer Ltd|GOLD|R81
2023-03-26|ALA|Fletcher, Cantu and Little|Kara Hall|ETUEWNJ8SA|OTHER|1465.48|451.81|Davis, Schmidt and Rosales|Grant-Collier|PREMIUM|OTHER
2021-07-27|AST|Nelson Inc|Michael Walker|MGJEVZVMFY|TILE|5932.51|438.6|Harrell LLC|Gonzales-Zavala|OTHER|R81
2021-10-26|ALA|Keller, Miller and Fields|Scott Koch|KZZ74ZWHOH|TOOLS|7021.07|671.14|Cox-Lewis|Ashley Inc|STANDART|R81
2020-06-11|AST|Koch-Stone|Victor Frazier|NJNYT8PK20|TILE|1935.63|279.26|Hammond, Walsh and Bennett|Rich, Garner and Williams|PREMIUM|OTHER
2023-08-10|ALA|Obrien LLC|Jennifer Evans|QE058DAE3B|OTHER|3353.99|21.95|Gonzales, Brewer and White|White Inc|STANDART|OTHER
2022-10-07|SHY|Evans, Smith and Collins|Catherine Clayton|QYISFSGLYS|TOOLS|4478.58|913.87|Garcia Group|Evans Inc|STANDART|R81
2021-02-21|ALA|West, Anderson and Davis|Vicki Weber|QYISFSGLYS|TILE|9684.12|239.96|Hubbard, Knox and Riley|Rich, Garner and Williams|PREMIUM|OTHER
2023-04-25|AST|Rowland-Reed|Justin Woods|NJNYT8PK20|TOOLS|5710.11|345.99|Smith-Smith|Edwards and Sons|OTHER|OTHER
2022-02-15|AST|Walters-Jones|Timothy Ellis|ETUEWNJ8SA|TILE|7515.41|564.02|Murphy Group|Sellers and Sons|STANDART|OTHER
2021-12-13|SHY|Howard LLC|Jose Williams DDS|IQ6QZU8ZQD|TILE|6087.2|364.29|Anderson LLC|Kramer-Jackson|GOLD|OTHER
2020-11-07|ALA|Greer-Jennings|James Ross|ETUEWNJ8SA|TILE|7419.93|639.32|Anderson LLC|Park Ltd|GOLD|R81
2020-12-08|SHY|Valdez, Donovan and Hood|Phillip Daniels|QYISFSGLYS|TILE|1092.95|958.73|Garrison-Phillips|Brown-Lopez|PREMIUM|R81
2023-07-04|SHY|Weaver-Lam|Monica Simpson|BF5EI0OWH1|TOOLS|539.18|112.51|Dean, Reyes and Kennedy|Roberts-Burns|OTHER|R81
2021-07-15|SHY|Werner-Martinez|Kathy Sutton|KZZ74ZWHOH|OTHER|2534.32|904.79|Murphy Group|Hill LLC|GOLD|R81
2020-01-15|ALA|Wright PLC|Angela Andrews|QYISFSGLYS|TILE|6691.11|990.25|Cook-Moore|Rich, Garner and Williams|STANDART|R81
2021-04-14|SHY|Gonzalez-Nielsen|Shirley Clark|6QCVXJQJTZ|OTHER|6921.32|68.25|Dean, Reyes and Kennedy|Nolan, Soto and Ponce|GOLD|R81
2021-05-02|AST|Murphy-Sims|Rodney Keith|QE058DAE3B|OTHER|428.56|681.39|Newton-Andersen|Kramer-Jackson|PREMIUM|OTHER
2021-04-26|ALA|Hogan-Beltran|Thomas Cunningham|QE058DAE3B|OTHER|6637.85|429.12|Brown-Cain|Shaffer Ltd|PREMIUM|R81
2021-02-25|ALA|Marks Ltd|Jessica Anderson|NJNYT8PK20|TOOLS|6595.7|509.25|Becker, Cooper and Thomas|Ashley Inc|STANDART|OTHER
2023-08-10|SHY|Salinas-Boyer|Christopher Dean|BF5EI0OWH1|TILE|9246.69|297.21|Reid-Lee|Nguyen-Moody|PREMIUM|OTHER
2020-09-16|AST|Brown-Alvarez|Theresa Dickson|9T3Z8NMTME|OTHER|7775.56|902.23|Hammond, Walsh and Bennett|Bailey PLC|PREMIUM|OTHER
2020-07-10|SHY|James-Hall|Anita Browning|NJNYT8PK20|OTHER|2085.13|514.63|Murphy Group|Spencer, Wallace and Morris|GOLD|R81
2023-02-19|ALA|Smith-Parker|Billy Francis|QE058DAE3B|TOOLS|5053.8|624.86|York and Sons|Martinez-Nelson|GOLD|OTHER
2021-06-13|ALA|Smith, Saunders and Robinson|Ricky Hanson|3EF22MGLMG|OTHER|5386.45|830.8|Hammond, Walsh and Bennett|Goodwin-Park|STANDART|OTHER
2023-07-26|ALA|Simpson-Skinner|Kimberly Myers|9T3Z8NMTME|OTHER|9784.29|843.17|Miller, Schwartz and Reeves|Shaffer Ltd|OTHER|OTHER
2023-05-12|AST|Rowe, Taylor and Bell|Dylan Blake|O79VGV1UT6|TOOLS|2911.17|892.5|Bryant Group|Powell, Hoffman and Cannon|GOLD|R81
2020-12-27|AST|Mccarthy Group|Hannah Lee|QE058DAE3B|TILE|9146.68|404.19|Miller, Schwartz and Reeves|Goodwin-Park|GOLD|OTHER
2021-12-19|AST|Townsend LLC|Donna Simpson|KZZ74ZWHOH|TILE|2176.42|492.11|York and Sons|Rivera-Kidd|STANDART|OTHER
2021-12-12|AST|Cruz, Andrews and Graham|Robert King|O79VGV1UT6|TOOLS|3054.8|901.56|Anderson, Jenkins and Pope|Park Ltd|GOLD|OTHER
2021-02-23|SHY|Khan Group|Riley Horne|QYISFSGLYS|TOOLS|8212.38|474.21|Brown Inc|Rivera-Kidd|PREMIUM|OTHER
2022-02-28|AST|Campbell Inc|Timothy Greene|8LWAXYCQI5|TILE|6029.23|645.56|Anderson LLC|Hobbs, Gutierrez and Collier|OTHER|OTHER
2023-06-05|SHY|Lowe Ltd|Aaron Gallegos|IQ6QZU8ZQD|TILE|7649.22|380.06|Bryant Group|Brown-Lopez|PREMIUM|OTHER
2022-01-04|SHY|Fitzgerald, Smith and Lewis|Sandra Moss|I0WROL2SBZ|OTHER|4511.0|468.6|Garrison-Phillips|Gonzales-Zavala|STANDART|OTHER
2022-10-31|ALA|Smith Group|Virginia Watkins|PJQQNU2IPZ|TOOLS|4689.98|205.03|Smith-Smith|Dean-Freeman|OTHER|OTHER
2021-08-09|AST|Gonzales, Simpson and Strong|Kristina Jones|6QCVXJQJTZ|OTHER|8450.93|541.03|Brown-Cain|Evans Inc|GOLD|R81
2020-08-25|AST|Morrison-Chang|Carol Shields|QE058DAE3B|TILE|5205.38|671.87|Newton-Andersen|Grant-Collier|PREMIUM|OTHER
2020-11-07|ALA|Holland LLC|James Farmer|HMW7GFO6ON|OTHER|868.18|959.77|Hammond, Walsh and Bennett|Kramer-Jackson|GOLD|OTHER
2022-11-21|AST|Sparks Inc|Michelle Houston|8LWAXYCQI5|TOOLS|9016.47|699.05|Beard-Smith|Edwards and Sons|STANDART|OTHER
2020-09-28|ALA|Black Ltd|Jordan Smith|ETUEWNJ8SA|OTHER|939.22|707.56|Hammond, Walsh and Bennett|Martinez-Nelson|OTHER|OTHER
2021-08-14|SHY|Smith, Pena and Johnson|Jennifer Campbell|HMW7GFO6ON|TOOLS|4966.14|950.11|Newton-Andersen|Hill LLC|PREMIUM|OTHER
2023-01-21|ALA|Morgan-Stewart|Paul Moran|3EF22MGLMG|TILE|9577.9|360.91|Beard-Smith|Goodwin-Park|GOLD|OTHER
2021-11-16|SHY|Harris Group|Marie Goodwin|S5Z0IDPZUX|TOOLS|3688.38|411.93|Le Group|Hill LLC|PREMIUM|OTHER
2021-10-26|AST|Davis, Robertson and Perez|Alisha Hanson|NJNYT8PK20|OTHER|2861.56|862.42|Smith-Smith|Martinez-Nelson|STANDART|R81
2020-04-01|SHY|Johnson, Wilson and Stephenson|Suzanne Dickson|QE058DAE3B|TOOLS|3490.89|864.02|Harrell LLC|Edwards and Sons|OTHER|OTHER
2022-08-22|SHY|Fields LLC|Kayla Phelps|6QCVXJQJTZ|TOOLS|332.15|829.19|Murphy Group|Edwards and Sons|OTHER|OTHER
2020-07-03|SHY|Fowler LLC|Tracy Scott|9T3Z8NMTME|TILE|3661.19|577.85|Cook-Moore|Roberts-Burns|STANDART|OTHER
2020-04-24|AST|Scott, Ware and Shaffer|Molly Johnson|I0WROL2SBZ|OTHER|6497.58|987.51|Newton-Andersen|Sellers and Sons|GOLD|OTHER
2023-07-30|AST|Garcia Ltd|Stephen Perry|KZZ74ZWHOH|TILE|8308.57|21.72|Brown-Cain|Martinez-Nelson|STANDART|R81
2022-10-12|SHY|Mitchell-Barnett|Cameron Small|O79VGV1UT6|TOOLS|5289.49|565.97|Smith Inc|Parrish and Sons|PREMIUM|R81
2020-11-12|AST|Mcdonald Ltd|Mary Baxter|IQ6QZU8ZQD|TILE|265.35|275.4|Davis, Schmidt and Rosales|Brown-Lopez|OTHER|R81
2022-10-09|SHY|Stephens, Small and Martin|Brandon Coleman|BF5EI0OWH1|OTHER|2501.81|521.68|Becker, Cooper and Thomas|Spencer, Wallace and Morris|GOLD|OTHER
2022-09-22|ALA|Hudson, Cooper and Alvarado|Patrick Nelson|9T3Z8NMTME|TILE|8534.07|401.6|Dean, Reyes and Kennedy|White Inc|STANDART|R81
2022-07-07|ALA|Hansen-Hill|Andrea Savage|HMW7GFO6ON|TILE|2292.89|845.0|Beard-Smith|Hobbs, Gutierrez and Collier|GOLD|R81
2020-11-05|AST|James-Byrd|Andrew Schwartz|I0WROL2SBZ|TOOLS|5120.97|415.92|Smith-Smith|Kramer-Jackson|OTHER|R81
2022-11-02|SHY|Hunter PLC|Linda Flores|NJNYT8PK20|TOOLS|8492.78|235.99|Murphy Group|Hill-Thomas|PREMIUM|R81
2021-04-25|AST|Doyle-Ellis|Patrick Gilmore|NJNYT8PK20|OTHER|4522.97|130.88|Beard-Smith|Roberts-Burns|OTHER|R81
2022-06-29|ALA|White-Lane|Kaitlyn Lopez|S5Z0IDPZUX|TILE|4377.96|724.63|Woods Ltd|Villanueva Ltd|STANDART|R81
2022-01-11|AST|Perez, Fields and Baldwin|Cindy Lewis|MGJEVZVMFY|TILE|9646.96|173.52|Bryant Group|Gomez Inc|PREMIUM|OTHER
2020-04-09|SHY|White PLC|Ryan Patterson|BF5EI0OWH1|TOOLS|9543.71|887.27|Smith-Smith|Spencer, Wallace and Morris|OTHER|R81
2022-03-21|AST|Thompson LLC|Casey Lowe MD|OOR7O7FQ77|OTHER|9570.75|763.85|Garcia Group|Ashley Inc|STANDART|R81
2020-01-04|ALA|Mullins, Owen and Moreno|Rachel Solomon|QE058DAE3B|TILE|2491.08|42.27|Anderson LLC|Hill LLC|PREMIUM|R81
2023-07-11|SHY|Long and Sons|Samantha Hanson|ETUEWNJ8SA|TILE|6259.5|126.17|York and Sons|Hobbs, Gutierrez and Collier|PREMIUM|OTHER
2021-09-03|ALA|Hamilton, Rodriguez and Brady|Elizabeth Cooper|IQ6QZU8ZQD|OTHER|9800.78|849.47|Bryant Group|Grant-Collier|STANDART|R81
2020-05-05|ALA|Lewis Inc|Tonya Osborne|KZZ74ZWHOH|TOOLS|4026.4|841.0|Woods Ltd|Butler, Davis and King|PREMIUM|R81
2022-11-29|AST|Watts Inc|Joseph Gray|6QCVXJQJTZ|OTHER|1558.35|370.78|Beard-Smith|Park Ltd|PREMIUM|OTHER
2021-10-23|ALA|Crawford LLC|April Jones|MGJEVZVMFY|OTHER|8500.41|940.09|Smith Inc|White Inc|STANDART|R81
